Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
Projeto em discussão no Senado prevê sete anos de reclusão para quem duvidar do sistema eleitoral.,Estadão,https://www.estadao.com.br/estadao-verifica/quem-duvidar-das-urnas-7-anos-de-prisao-enganoso/,Enganoso,2025-06-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmiP2zzmCZ1AumihUgnpz94dD5TVOuctw7OGLnHRYPSMRQzbEH,"['Electoral system of Brazil', 'Election contest', 'Federal Senate of Brazil', 'Discussion', 'Project']"
"""SALVE O DUDU. COMPRE A RIFA AGORA CLICANDO NO LINK ABAIXO. TEMOS MENOS DE 1 MÊS PARA SALVAR A VIDA DELE""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/27/post-falso-simula-campanha-ajuda-dudu-golpe.htm,Falso,2025-05-27 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMeKTEwGd1IPKX0SmSM-FIrfxKEpsjYaX1qYzp0K8Y5mFL9CmF,"['Raffle', 'Month']"
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/reportagem-da-record-nao-revelou-que-fraude-do-inss-financiou-campanha-de-bolsonaro/,falso,2025-05-23 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6DznjXxmP7EhlZXRML0VTNOgU_S4fuMKAtovnpyrT8p1YVI-S,"['Jair Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Fraud', 'INSS fraud scheme', 'Reportage', 'Roberto Cabrini', 'Jair Bolsonaro 2022 presidential campaign']"
"Ajude Isabela. A pequena Isabela sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/20/campanha-doacao-menina-isabela-falso.htm,Falso,2025-05-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTONG4jf8Hld6fiRbImJe4dKcgdCsmiPyHNX-B0Mfly0snWG006,"['Disease', 'Pain', 'Epidermolysis bullosa', 'Rare disease', 'Skin', 'whole', 'Blister']"
"A pequena Maria sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele. Ela precisa de remédios para dor diariamente ? sem eles, não consegue suportar o sofrimento. Sua doação vai ajudar a garantir que Maria nunca fique sem os remédios que aliviam suas dores.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/08/bispo-campanha-doacao-maria-eduarda-falso.htm,Falso,2025-05-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQPc3jfinzAT0lC3sGc1KbyBeFLM8QaHQLsUkWnFPYlsiTXRU89,"['Donation', 'Cure', 'Suffering', 'Disease', 'Epidermolysis bullosa', 'Pain', 'Blister', 'Rare disease']"
"O meu pai foi despedido da DесаthІоn após cinco anos de trabalho devido a problemas de saúde. Após o lançamento do novo modelo, retiraram os produtos antigos do [site], mas ainda existe uma hiperligação que permite obter uma mochila Тhе Nоrth Fасе - bastando para isso responder a algumas perguntas.",Observador,https://observador.pt/factchecks/fact-check-decathlon-faz-campanha-com-mochilas-a-dois-euros/,Errado,2025-04-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQOv_Mheo-5LPg4qYWWsymKcqVbeLWVUBH6sgQDSOE1unX2YU8W,"['Backpack', 'Due', 'Labor', 'Hyperlink', 'Product']"
"Ajude o Isaac. Ele perdeu o pai, e agora descobriu um câncer. Agora, ele precisa realizar a cirurgia de remoção do câncer urgente, antes da metástase.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/03/11/e-falsa-campanha-de-arrecadacao-para-cirurgia-de-menino-isaac-e-golpe.htm,Falso,2025-03-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiOmpBBoK22rH-Rrbafh-h3C4WNgPtNEahkOwgveQCzwL9WIYe,"['Surgery', 'Cancer', 'Metastasis', 'Father']"
Nova campanha Resgata Brasil,Estadão,https://www.estadao.com.br/estadao-verifica/resgata-brasil-ratinho-cesar-tralli-celso-portiolli-falso/,Falso,2024-11-18 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuwPeHNxQEjcWCcnUjopN_kjepnWIRtuP2ijzT5rvbhJqujM0o,"['Brazil', 'Campanha']"
Pablo Marçal gastou zero reais com campanha à Prefeitura de São Paulo,AFP Checamos,https://checamos.afp.com/doc.afp.com.36JR3PP,Enganoso,2024-10-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXwP6rUYzDCV0LQHigEjVC1xR8ILf1gnrPJaxUkga-dvdqml1a,"['Pablo Marçal', 'São Paulo Municipal Government', 'State of São Paulo', 'Brazilian Real']"
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",Estadão,https://www.estadao.com.br/estadao-verifica/pablo-marcal-zero-gasto-falso/,Falso,2024-10-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTYlp0-m1wtUrrB9cknSc11_fJisgpO9178-J11nELDaFFnaTg-,"['Pablo Marçal', 'State of São Paulo', 'São Paulo Municipal Government', 'São Paulo']"
Campanha de Pablo Marçal teve custo zero,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/08/falso-que-campanha-de-pablo-marcal-teve-custo-zero.htm,Falso,2024-10-08 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGWHQ9v2rFwT_O2kKcAx1q6UMA-mGW-XW_vTJzJFwaL1actltC,"['Pablo Marçal', 'Cost']"
Marçal gastou zero reais em campanha eleitoral,Aos Fatos,https://www.aosfatos.org/noticias/falso-campanha-pablo-marcal-custo-zero/,falso,2024-10-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkUPIS8E2gK1j67rC3SIa9I_KftKgdHd_PnIkRJHCyEcCrac75,"['Pablo Marçal', 'Election contest', 'election campaign']"
"""Aliás, nós fomos a primeira capital a anunciar que compraríamos vacina, caso, então, o governo federal não fizesse.""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,falso,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"""Nós tivemos quase 90% dos nossos compromissos cumpridos.""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,falso,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"""Hoje, o orçamento da Saúde na Prefeitura do Rio, para cuidar só da cidade do Rio de Janeiro, é maior do que o do estado para cuidar de todo o estado do Rio de Janeiro.""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,falso,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"""(...) a nossa taxa de cobertura da atenção primária deu um salto histórico. Passou de 3,5% [em 2009] para 70% [em 2016].""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,não_é_bem_assim,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"Vídeo mostra que ninguém compareceu à agenda de rua do candidato Guilherme Boulos, enquanto Pablo Marçal lotou uma motociata",Estadão,https://www.estadao.com.br/estadao-verifica/video-boulos-sozinho-rua-marcal-enganoso/,Enganoso,2024-09-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgVdFsKW6AG7NUlevbMwyOc4PSEOO7lp-M8Rz6FLJ-vPYJQA_I,"['Guilherme Boulos', 'Pablo Marçal', 'Video', 'Candidate']"
Bolsonaro aparece em vídeo de campanha de Trump,Estadão,https://www.estadao.com.br/estadao-verifica/video-campanha-trump-bolsonaro-falso/,Falso,2024-09-16 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQddOPBDGMpOIc-s7XFbfxNWx56kiHZp1GnCt8rpuzA5vxFJeyr,"['Jair Bolsonaro', 'Donald Trump', 'Video']"
Tabata Amaral teria tirado fotos sensuais que foram vazadas,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tabata-amaral-e-alvo-de-campanha-de-desinformacao-que-a-compara-a-criadora-de-conteudo-adulto/,Falso: Publicações mentem ao compartilhar imagens manipuladas de uma criadora de conteúdo adulto e associá-las a Tabata Amaral.,2024-09-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTPtb6merHyhnA2BbSw5h73sHI1OnBbvxTN_11_OUJPh8Lqr7T_,"['Tabata Amaral', 'Photography']"
Tabata Amaral posa para fotos sensuais,Estadão,https://www.estadao.com.br/estadao-verifica/tabata-amaral-fotos-conteudo-adulto-falso/,Falso,2024-09-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsdonD5uYWle1aUpHBoVRqY31QoQsbaVazXfYPI4lXQm9dJV0w,"['Tabata Amaral', 'Photography']"
"Joe Biden diz que não pode vencer esta eleição, só Donald Trump pode vencer",AFP Checamos,https://checamos.afp.com/doc.afp.com.34V44KD,Enganoso,2024-06-04 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT7wFK_vLsZJtSP3VpZfQx_e8Aqak1q88tLTmrNdEI0TMJj1Wvk,"['Joe Biden', 'Donald Trump', 'Election contest']"
Bolsonaro não pagou o Google para a sua campanha até as contas prestadas na data de 20/10/2022,Aos Fatos,https://www.aosfatos.org/noticias/falso-bolsonaro-nao-anunciou-google/,falso,2022-10-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnPdltXqkJTlLllIwksVoYpunuDwmHLuIMD1LJom7nNdyhk17c,"['Jair Bolsonaro', '2022', 'Google', 'Google']"
Fui convidado oito vezes para o G-8,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,falso,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,['G8']
E você sabe que eu fui absolvido em todos os 26 processos,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,não_é_bem_assim,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Legal proceeding', 'Absolution', '2026']"
Não houve aumento do salário mínimo [no governo Bolsonaro]. Houve apenas uma reposição inflacionária,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,verdadeiro,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Jair Bolsonaro', 'Government', 'Inflation', 'Salary', 'Minimum wage', 'Presidency of Jair Bolsonaro']"
Acabamos com a fome nesse país,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,falso,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Country', 'Hunger']"
"Vídeo do atual presidente ucraniano, Volodymyr Zelensky, a disparar sobre dezenas de pessoas no parlamento do país.",Observador,https://observador.pt/factchecks/fact-check-video-de-zelensky-com-imagens-violentas-foi-usado-na-sua-campanha-presidencial/,Errado,2022-03-22 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTpz1M2mzl-ImGI7k9DqKDMXEllTMsJh8eRol1y_AR-vrfbGwjR,"['Volodymyr Zelenskyy', 'Ukraine', 'President', 'Video', 'Parliament', 'Country']"
"O Brasil tem três por cento da população mundial. Entretanto, o Brasil tem 11% das vítimas de Covid. Ou seja, três vezes mais do que a média",Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,verdadeiro,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Brazil', 'World', 'COVID-19', 'communications media', 'World population', 'Victim']"
"Nós saímos de 3,5 milhões de estudantes na universidade pra 8,5 milhões",Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,verdadeiro,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Student', 'University']"
O Brasil foi o último a dar o direito do voto a mulher,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,falso,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Brazil', 'Voting', 'Woman', 'Law']"
Procuradoria investiga dinheiro sujo na campanha de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/site-engana-ao-afirmar-que-bolsonaro-e-investigado-por-dinheiro-sujo-na-campanha/,falso,2018-10-24 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcy6pzGCUuuNoj_FXuPKKg_tXmq1phiXRq-VNqtUXIhKD60FVd,"['Jair Bolsonaro', 'Money']"
"O PORTEIRO, QUEM MANDOU ELE MENTIR!!!",Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-porteiro-do-condominio-de-bolsonaro-aparece-em-foto-de-ato-da-campanha-de-dilma/,falso,2019-10-31 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTITkyl3EPQCTmXI2GSOVwYm97PQHyDG-j5ho-_vOePN-peBio0,['Lie']
TSE proibiu alerta sobre vacinação da poliomielite,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/07/tse-nao-proibiu-campanha-contra-poliomielite-mas-aparicao-de-queiroga.htm,Insustentável,2022-10-07 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRVd0dDp1578QniOz4RPx37_bsoOfUQjnsLCXHd3eEuivU-cYyS,"['Polio', 'Superior Electoral Court', 'Vaccine']"
George Soros doou US$ 300 milhões para campanha de Alckmin,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2018/08/04/george-soros-nao-doou-us-300-milhoes-para-campanha-de-alckmin.htm,Falso,2018-08-04 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhWp75FVaydJMzHlNKhL49ev9OCItHhH0V-MB-0bbnyaCC1i27,"['Geraldo Alckmin', 'George Soros', 'United States']"
Hospital de Campanha da Unicamp foi fechado por falta de pacientes.,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-hospital-de-campanha-da-unicamp-foi-desmontado-por-falta-de-pacientes/,falso,2020-05-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSwi_f21vcnwAIKNlOGUqbtO76v6ntLRyuBg-6RBWC4xwyjqws5,"['Field hospital', 'Hospital', 'Patient', 'UNICAMP Universidade Estadual de Campinas']"
Minha campanha gastou 15 vezes menos que a dele [Anastasia],Agência Pública,https://eleicoes.apublica.org/2018/2018/10/menos-zema-ate-agora-sua-campanha-foi-quase-4-vezes-mais-barata-que-a-de-anastasia-nao-15/,Exagerado,2018-10-25 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTA-s2VmQDFGxYycsGXBlRvTfZYpISkIMpbA0ndMQmo88Svjbbn,['Antonio Anastasia']
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/instituto-ayrton-senna-nao-autorizou-musica-para-campanha-de-bolsonaro/,falso,2018-10-27 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRtWvRGKIrdV0s1MnDp4eD4DXJklUDWMynjlyOXms8DkzRBF9GY,"['Ayrton Senna', 'Jair Bolsonaro', 'Instituto Ayrton Senna', 'Music', 'Election contest', 'election platform']"
12 milhões que já desistiram de procurar emprego.,Aos Fatos,https://www.aosfatos.org/noticias/marina-silva-erra-dados-de-emprego-e-financiamento-de-campanha/,falso,2018-05-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcywh2b_0nvMoJgujIjS6YKw-8c8exNJHusZk7iMuEeTxiZl3b,[]
Vídeo de deputada mostra o Hospital de Campanha do Anhembi para pacientes com covid-19 vazio,AFP Checamos,https://checamos.afp.com/havia-407-pacientes-no-hospital-de-campanha-do-anhembi-na-data-do-video-segundo-governo-de-sp,Falso,2021-05-06 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJ6DbdV6AcTIt3Nr-ZPwmrkJZFLlN5wSAaoc4OY5XQNYTq28FD,"['Field hospital', 'Hospital', 'Patient', 'COVID-19', 'Anhembi', 'Video', 'Deputy']"
Fact check: Unrelated video shared as recent from West Bengal ahead of elections,Lighthouse Journalism,https://www.lighthousejournalism.com/viral/fact-check-unrelated-video-shared-as-recent-from-west-bengal-ahead-of-elections-5170/,Misleading,2026-04-16 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbdFb7aE3KXG0rAgCCL5SQvzR9BaQfz707jJqkjjDuob8bG6Zx,"['Fact-checking', 'West Bengal', 'Election contest', 'Video', 'Fact']"
وزیر اعظم مودی نے انتخابی مہم کے دوران واٹر ایمبولینس کو راستہ دیا,Telugu Post,https://www.telugupost.com/urdu-factcheck/viral-image-of-pm-modi-giving-way-to-water-ambulance-is-edited-1612167,False,2026-04-16 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSbfSrBXdktT6VjiknmKNJLC56GerMeUtTSGhLRdNN4yWbiN_zK,"['Narendra Modi', 'Ambulance', 'Prime minister', 'Minister', 'Election contest']"
ООН е правила социологическо проучване за изборите на 19 април,Factcheck.bg,https://factcheck.bg/ne-e-vyarno-che-oon-e-pravila-sociologichesko-prouchvane-za-izborite-na-19-april/,Невярно,2026-04-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQRQb7PwzNT3Cg-LA2KYFzIARewVZ7JoHJ720VHvFdQO5HhB9hs,"['Election contest', 'United Nations', 'Sociology', 'April 19', 'April']"
This video shows the entry of the CRPF in West Bengal amid the elections.,The Quint,https://www.thequint.com/news/webqoof/crpf-entering-west-bengal-fasle-claim-fact-check,False,2026-04-16 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTMTH1X1sijQA26dscQQxixKytccDJCSkyiI5nAvhiMNeXbnihd,"['CRPF', 'Central Reserve Police Force', 'West Bengal', 'Video', 'Election contest']"
"Ultimatum de Miguel Suárez de la UCV sobre presos políticos, desarme y elecciones",Efecto Cocuyo,https://efectococuyo.com/cocuyo-chequea/ultimatum-miguelangel-suarez-falso-viejo/,"Las declaraciones de Miguelangel Suárez el 12 de enero de 2026, fueron compartidas por los perfiles de redes sociales de la Nación Rebelde TV, con exageración y sensacionalismo. Pese a que Suárez si pidió la libertad de los presos políticos, la transición y el desarme de los grupos irregulares, no mencionó las palabras ultimátum y estocada durante la conferencia de prensa del Movimiento Estudiantil.",2026-04-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRXR-FzW63ixaC-gv2BtUmlKrFxo_I0epInLcl7YI9qOQXW-4xT,"['Politics', 'Universidad Central de Venezuela', 'Election contest', 'Political prisoner', 'Prison', 'Disarmament']"
Abelardo de la Espriella lidera intencion de voto en encuesta de CELAG,AFP Factual,https://factual.afp.com/doc.afp.com.A7XU3G3,Falso,2026-04-15 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxPv6JXttTZyeykWDxqVTJyAr1-Zc_4t-LOUNLCJgtMBE5mSod,"['Abelardo de la Espriella', 'Survey', 'Election contest']"
This video shows Rajnath Singh and the BJP expressing support for Mamata Banerjee in the 2026 West Bengal elections.,The Quint,https://www.thequint.com/news/webqoof/old-video-of-rajnath-singh-shared-as-bjp-supporting-mamata-banerjee-west-bengal-elections-fact-check,False,2026-04-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSfph1oM8aZ0gOacJaiRl_gENV65QW-f80Kld220BK5kqQrtxFB,"['Rajnath Singh', 'Mamata Banerjee', 'West Bengal', 'Bharatiya Janata Party', 'Video', 'Election contest', 'Elections in West Bengal', '2026 West Bengal Legislative Assembly election', 'BJP Office']"
Украинцы готовили госпереворот в Венгрии на случай победы Орбана на выборах,StopFake,https://www.stopfake.org/ru/fejk-ukraintsy-gotovili-gosperevorot-v-vengrii-na-sluchaj-pobedy-orbana-na-vyborah/,"Первоисточником этого ролика, который должен был послужить «доказательством» такой подготовки, стали отнюдь не венгерские спецслужбы, как это пытались представить пропагандисты, а сами пророссийские пропагандистские каналы. Это видео — по очень многим признакам — является постановочным.",2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSlt90l16PklqdPa01JmohgWNtrxBtmrcJCQPb0-QzgzlVAQ5HR,"['Hungary', 'Viktor Orbán', 'Election contest', 'Ukrainians']"
Clip shows violence ahead of eastern Indian state election,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.A7CF3WE,False,2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqVddJxgL8v4zdI6xXq2S6A7juDda_EsKkzWRW5vfpfhVpBaLf,"['Election contest', 'India', 'Violence', 'Clip show', 'East India']"
Policías de Perú encontraron material electoral en elecciones de 2026,AFP Factual,https://factual.afp.com/doc.afp.com.A7XP7T3,Falso,2026-04-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQE5HHcxdbKSGGJ-GGhcr8upKlxFSUK1gG5X6Ig3a47qR5Yn9Mt,"['Election contest', 'Peru', 'Police', '2026']"
Українці готували держпереворот в Угорщині на випадок перемоги Орбана на виборах,StopFake,https://www.stopfake.org/uk/fejk-ukrayintsi-gotuvali-derzhperevorot-v-ugorshhini-na-vipadok-peremogi-orbana-na-viborah/,"Першоджерелом цього ролика, який мав би слугувати «доказом» такої підготовки,  стали зовсім не угорські спецслужби, як це намагалися подати пропагандисти, а самі ж  проросійські пропагандистські канали. Це відео - за дуже багатьма ознаками - є постановним",2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSlt90l16PklqdPa01JmohgWNtrxBtmrcJCQPb0-QzgzlVAQ5HR,"['Hungary', 'Viktor Orbán', 'Election contest', 'Ukrainians', ""Coup d'état""]"
Falso: Los ucranianos han estado preparando un golpe de Estado en caso de que Orbán ganara las elecciones,StopFake,https://www.stopfake.org/es/falso-los-ucranianos-han-estado-preparando-un-golpe-de-estado-en-caso-de-que-orb-n-ganara-las-elecciones/,"La fuente original de este vídeo, que se suponía que debía servir como “prueba” de tal preparación, no fueron en absoluto los servicios secretos húngaros, como intentaron hacer creer los propagandistas, sino los propios canales de propaganda prorrusos. Este vídeo, según numerosos indicios, es un montaje.",2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSlt90l16PklqdPa01JmohgWNtrxBtmrcJCQPb0-QzgzlVAQ5HR,"[""Coup d'état"", 'Viktor Orbán', 'Election contest', 'State']"
The coalition went to the 2025 election promising higher debt and deficits.,AAP,https://www.aap.com.au/factcheck/more-to-the-story-on-coalition-election-debt-claim/,"Mixture. While costings suggest higher debt and deficits by the mid 2030s, coalition policies were forecast to reduce both significantly over the shorter term.",2026-04-15 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQL7oX-vLMRFaz1-KPFrUAFUVYfLf1mHYqjGXUJYATDyQ473dNy,"['Debt', 'Coalition', 'Election contest', 'Liberal–National Coalition']"
Video muestra un fraude en Perú durante las elecciones de 2026,AFP Factual,https://factual.afp.com/doc.afp.com.A7P33T3,Falso,2026-04-14 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShYWPQa14paOnK9dfDUZ__bQqRAbJR33jlvJnKjB5mqHDgM2k5,"['Peru', 'Election contest', '2026', 'Video', 'Fraud']"
Lula pede ao TSE para barrar vídeos na internet durante as eleições,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/14/falso-lula-pediu-tse-proibir-videos-na-internet-eleicoes.ghtm,Falso,2026-04-14 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRxTvZl1CMW0UW0TrgJ0GMaXAzwuHDC7pCjxpc0sUm2z7qWdW-3,"['Luiz Inácio Lula da Silva', 'Superior Electoral Court', 'Election contest', 'Video', 'Internet']"
Resultados oficiales de las elecciones de Perú en el exterior,AFP Factual,https://factual.afp.com/doc.afp.com.A7JY6G4,Falso,2026-04-14 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMojIK86l_jQxs0npeaDWYM7Uc9RexjoRwLIxRPqOAm1Cxbi-V,"['Election contest', 'Peru']"
Българският герб и изборите са противоконституционни,Lead Stories,https://xn--80abgvjd1bi0f.leadstories.com/hoax-alert/2026/04/%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0-%D0%BD%D0%B0-%D1%84%D0%B0%D0%BA%D1%82%D0%B8-%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D1%8F%D1%82-%D0%B3%D0%B5%D1%80%D0%B1-%D0%B8-%D0%B8%D0%B7%D0%B1%D0%BE%D1%80%D0%B8%D1%82%D0%B5-%D0%BD%D0%B5-%D1%81%D0%B0-%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D0%B8.html,Легитимен,2026-04-14 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQayE7BuDPdGARTa4jl8A-79V1kgDXN48Te8njRS-8CnQMZ73Lc,"['Election contest', 'GERB', 'Bulgaria']"
"Flávio Bolsonaro disse que vai privatizar o SUS, caso seja eleito presidente.",Aos Fatos,https://www.aosfatos.org/noticias/falso-flavio-bolsonaro-disse-privatizar-sus-se-eleito-presidente/,falso,2026-04-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR7NWcXk4r99cAC9vmkMh5l-y4XGFH-kPbVrFOJAJDNdgC6bTXZ,"['Flávio Bolsonaro', 'Privatization', 'Unified Health System', 'President', 'Election contest']"
